"dataset","description","tags","n1","n2","ZC.down","ZC.up","ZC.diff","nH2O_rQEC.down","nH2O_rQEC.up","nH2O_rQEC.diff","nO2_biosynth.down","nO2_biosynth.up","nO2_biosynth.diff","nH2O_biosynth.down","nH2O_biosynth.up","nH2O_biosynth.diff","PS_TPPG17.down","PS_TPPG17.up","PS_TPPG17.diff","PS_LMM16.down","PS_LMM16.up","PS_LMM16.diff","nAA.down","nAA.up","nAA.diff"
LXC+06,"SCC / NBE",,22,44,-0.1041,-0.0848,0.0193,-0.032,0.0147,0.0467,-1.585,-1.5454,0.0397,0.1837,0.2551,0.0713,5.8889,5,-0.8889,5.1579,4.8182,-0.3397,346.5,281.5,-65
KHA+12_ADC,"ADC / pooled normal",,25,25,-0.0946,-0.1217,-0.027,0.0279,0.0186,-0.0093,-1.6226,-1.6171,0.0055,0.2916,0.282,-0.0096,6.2381,4.2917,-1.9464,5.88,4.6957,-1.1843,404,589,185
KHA+12_SCC,"SCC / pooled normal",,23,24,-0.0946,-0.1495,-0.0549,0.0279,0.0166,-0.0114,-1.5708,-1.7332,-0.1624,0.2789,0.3523,0.0734,6,4.0952,-1.9048,5.9048,3.5833,-2.3214,522,454,-68
YLL+12,"LCM SCC / NBE",,47,46,-0.1316,-0.1345,-0.0028,0.0182,0.0524,0.0342,-1.6817,-1.6621,0.0196,0.3465,0.3293,-0.0173,3.9444,3.25,-0.6944,4.0278,3.8837,-0.1441,430,451,21
ZZD+12,"LCM LSCC / NBE",,54,41,-0.1389,-0.136,0.003,0.0521,0.0511,-9e-04,-1.7156,-1.7167,-0.0011,0.3314,0.3624,0.031,3.5278,4.2759,0.7481,3.4359,4.5333,1.0974,333,418,85
ZZY+13,"plasma membrane ADC / ANT",,24,21,-0.1603,-0.1232,0.0372,0.0109,0.0467,0.0358,-1.7626,-1.6522,0.1104,0.3568,0.3214,-0.0353,3.9048,4.4667,0.5619,4.4583,4.5,0.0417,374.5,702,327.5
LLY+14,"SCC / normal",,29,48,-0.1274,-0.1281,-7e-04,0.0116,0.0521,0.0405,-1.6979,-1.6822,0.0156,0.3171,0.3411,0.024,5.4286,3.3261,-2.1025,5.5517,3.4468,-2.1049,527,502.5,-24.5
LWT+14,"NSCLC / ANT",,345,1240,-0.1245,-0.1336,-0.009,-0.0021,0.0249,0.0271,-1.6366,-1.6878,-0.0512,0.2853,0.3219,0.0366,5.2751,2.6937,-2.5814,5.1023,3.9256,-1.1767,455,428,-27
ZLH+14,"membrane microdissected ADC / ANT",,311,257,-0.1432,-0.1458,-0.0026,-0.0158,0.0495,0.0652,-1.6756,-1.7283,-0.0526,0.3138,0.3458,0.032,5.221,2.7738,-2.4473,5.1188,3.7205,-1.3983,362,306,-56
ZLS+14,"endothelial SCC / normal",,61,24,-0.148,-0.1198,0.0282,-0.0224,0.0311,0.0535,-1.668,-1.6298,0.0382,0.2785,0.2935,0.015,2.898,2.3333,-0.5646,3.9828,3.7083,-0.2744,375,394,19
KNT+15,"FFPE LPIA / pseudo-normal",,346,66,-0.1446,-0.121,0.0236,0.0327,0.0387,0.006,-1.706,-1.6203,0.0857,0.3507,0.2886,-0.0621,2.5657,4.8814,2.3157,3.6997,5.0909,1.3912,363,496.5,133.5
BLL+16_protein,"NSCLC proteome",,354,240,-0.1269,-0.1196,0.0073,0.0315,0.0035,-0.0281,-1.67,-1.6386,0.0314,0.3115,0.2905,-0.021,3.2484,5.3239,2.0756,4.0595,5.1441,1.0846,604,472.5,-131.5
FGP+16,"adenocarcinoma / ANT",,81,285,-0.1299,-0.1499,-0.02,-0.0051,0.0359,0.0409,-1.6676,-1.7172,-0.0496,0.298,0.3764,0.0784,4.9577,2.4414,-2.5163,4.925,3.2676,-1.6574,535,414,-121
JCP+16,"mouse endothelial T / N",mouse,18,28,-0.1206,-0.1421,-0.0214,0.0313,0.0717,0.0404,-1.6476,-1.732,-0.0844,0.3685,0.3904,0.0219,NA,NA,NA,NA,NA,NA,319,384,65
HHH+16_pN0,"pN0 / normal",,210,135,-0.1288,-0.1501,-0.0213,0.0087,0.0416,0.0329,-1.6538,-1.7365,-0.0826,0.3057,0.3497,0.044,5.4737,2.513,-2.9606,4.9474,3.5075,-1.4399,379,327,-52
HHH+16_pN1,"pN1 / normal",,233,170,-0.1241,-0.1446,-0.0205,-0.0016,0.033,0.0346,-1.6416,-1.7196,-0.078,0.2883,0.346,0.0577,5.3899,2.7415,-2.6484,4.9784,3.7574,-1.2211,450,354,-96
HHH+16_pN2.M1,"pN2.M1 / normal",,154,158,-0.1287,-0.1453,-0.0166,0.0087,0.0235,0.0148,-1.6441,-1.7267,-0.0826,0.3057,0.3482,0.0425,5.3121,3.6667,-1.6454,4.9536,4.0253,-0.9283,396,378,-18
TLB+16,"NSCLC / ANT",,346,1059,-0.1262,-0.1325,-0.0063,0.0186,0.0284,0.0098,-1.6617,-1.6843,-0.0226,0.2987,0.3266,0.0279,4.7363,3.0106,-1.7258,4.8319,3.9451,-0.8868,510,364,-146
FGW+17,"adenocarcinoma / ANT",,71,1031,-0.1147,-0.1404,-0.0256,0.0094,0.023,0.0135,-1.601,-1.6903,-0.0892,0.2887,0.3333,0.0447,5.2333,2.4882,-2.7452,5.5493,3.6885,-1.8608,911,389,-522
LZW+17,"mitochondria-related proteins adenocarcinoma / normal",,30,30,-0.1382,-0.1478,-0.0097,-0.0234,0.0267,0.0501,-1.7329,-1.7267,0.0063,0.3532,0.2983,-0.0548,5.6667,5.1739,-0.4928,5.4286,5.1724,-0.2562,325,304,-21
SFS+17_LF,"SCC / ANT LF",,422,311,-0.1295,-0.1311,-0.0016,0.0122,0.0162,0.0039,-1.6636,-1.6529,0.0107,0.3084,0.2982,-0.0102,4.6838,3.541,-1.1427,4.9736,4.4434,-0.5303,562.5,467,-95.5
WLC+17,"NSCLC / ANT",,20,71,-0.1307,-0.1447,-0.0141,-0.0089,0.0496,0.0585,-1.6396,-1.6909,-0.0513,0.2836,0.3878,0.1042,5.0556,1.8806,-3.175,5,3,-2,346.5,437,90.5
YCC+17_SqCC.Oncogene,"SCC.Oncogene / ANT",,280,115,-0.1229,-0.1212,0.0017,0.0096,0.0097,1e-04,-1.6488,-1.6303,0.0186,0.2888,0.2944,0.0056,4.082,4.1981,0.1161,4.8881,4.7217,-0.1663,562.5,403,-159.5
YCC+17_SqCC.TSG,"SCC.TSG / ANT",,207,69,-0.1114,-0.1284,-0.017,0.0098,0.0346,0.0249,-1.6334,-1.6728,-0.0394,0.2741,0.3059,0.0319,4.3737,5.1587,0.785,5.0146,4.8382,-0.1764,552,338,-214
YCC+17_SqCC.Glycoprotein,"SCC.Glycoprotein / ANT",,64,86,-0.1285,-0.1227,0.0059,-0.0108,-0.0161,-0.0053,-1.6352,-1.6026,0.0326,0.2886,0.2523,-0.0363,6.1053,5.6962,-0.4091,5.5469,5.3837,-0.1632,491,564,73
YCC+17_ADC.Oncogene,"ADC.Oncogene / ANT",,385,72,-0.1165,-0.1318,-0.0153,0.0095,0.0168,0.0073,-1.6215,-1.6453,-0.0238,0.2654,0.3071,0.0417,4.3853,3.5455,-0.8398,4.9921,4.5417,-0.4505,604,457.5,-146.5
YCC+17_ADC.TSG,"ADC.TSG / ANT",,286,42,-0.1132,-0.1273,-0.0141,0.0107,0.0307,0.02,-1.6261,-1.707,-0.0809,0.2711,0.3467,0.0755,4.5962,5.2632,0.6669,4.9895,5.1951,0.2056,577,387.5,-189.5
YCC+17_ADC.Glycoprotein,"ADC.Glycoprotein / ANT",,83,134,-0.1238,-0.1296,-0.0058,-0.0052,-0.0458,-0.0406,-1.5934,-1.6148,-0.0214,0.291,0.2473,-0.0437,6.2432,4.4153,-1.828,5.4458,4.8647,-0.5811,655,559.5,-95.5
